approv; art,4;basketball,1;beauty,6;fashion,1;gossip,1;politics,2;technology,4;university,25
approxim; art,1;basketball,1;beauty,1;films,2;health,20;nature,7;politics,1;technology,4;travel,1;university,5
appypol; technology,1
april; art,13;basketball,40;beauty,30;fashion,2;films,9;football,756;gossip,7;health,23;nature,29;politics,13;technology,16;travel,4;university,8
april–june; university,1
april–september; basketball,1
apron; beauty,1;fashion,6
apt; health,1;politics,1
aptitud; art,1;politics,1;university,2
apurv; gossip,2
aqf; university,1
aqu; health,2;nature,11;travel,1
aquacult; technology,1
aquina; art,2;beauty,3;gossip,1;politics,1;university,3
ar; art,9;beauty,12;fashion,1;films,3;gossip,8;health,6;nature,12;politics,5;technology,13;travel,4;university,5
arab; art,6;basketball,2;football,72;health,3;politics,2;university,7
arabesqu; gossip,1
arachidyl; health,1
arakhchin; fashion,4
aram; nature,1
arama; art,1
aranet; basketball,1
arang; football,48
aranzáb; football,12
aravall; nature,1
arbelo; football,24
arbenz; politics,1
arbit; beauty,1;films,1;gossip,1;politics,1;technology,1
arboretum; nature,1
arbovir; health,1
arc; basketball,4;films,4;technology,6
arcad; politics,2
arcadepub; politics,1
arcadocypriot; technology,1
arcan; nature,1
arcbishop; university,1
arcesila; university,1
arch; art,18;basketball,29;beauty,34;fashion,6;films,17;football,1164;health,21;nature,28;politics,14;technology,18;travel,8;university,16
archa; fashion,1;nature,4;technology,2
archae; health,1;nature,13
archaeobotany; nature,1
archaeolog; art,1;technology,5;travel,2
archaeon; nature,1
archangel; art,3
archbishop; art,1;university,4
arche; nature,2
archebios; nature,1
archeolog; travel,1
archery; basketball,1;university,1
archibald; basketball,1;nature,1
archief; university,1
archim; technology,1
archipelago; nature,1
architect; art,11;beauty,10;fashion,7;gossip,1;politics,1;technology,19;travel,1;university,4
architectureceremon; technology,1
archéolog; technology,1
arcolog; technology,3
arconad; football,12
arct; nature,3
ard; fashion,2;health,1;technology,1
ardipithec; nature,1
arduino; technology,4
ardö; health,1
area; art,4;basketball,3;beauty,5;fashion,4;films,3;gossip,4;health,12;nature,17;politics,3;technology,4;travel,5;university,3
areainfo; beauty,1
arendt; university,1
arg; basketball,1
argeiphont; nature,1
argentin; basketball,8;football,108;nature,1;politics,1;technology,1;travel,4;university,5
argon; health,3;nature,2
argot; technology,2
argu; art,15;basketball,1;beauty,29;fashion,2;films,4;gossip,11;health,1;nature,8;politics,20;technology,4;travel,1;university,16
ariew; university,2
aristarkh; art,2
aristocr; politics,2
aristotel; gossip,3;university,3
aristotl; art,10;beauty,1;gossip,1;nature,5;politics,6;university,10
aristotle—instead; nature,1
arithmet; university,2
arizin; basketball,1
arizon; beauty,1;nature,1
arjenars; football,12
arjmand; university,1
arjun; gossip,1;university,1
ark; nature,1;technology,4
arkansa; beauty,7
arlington; nature,3
arm; art,8;basketball,5;beauty,3;fashion,11;gossip,1;health,1;nature,10;politics,3;technology,3;university,2
armand; art,1;football,12
armandarmand; football,12
armen; football,24;travel,3;university,2
armfield; football,36
armid; nature,2
armit; nature,1
armo; fashion,9
armstrong; art,3;beauty,2;politics,5
army; art,3;basketball,1;beauty,34;health,2;politics,1;technology,1;travel,2
arnheim; films,1
arnold; art,4;health,1;university,2
arom; nature,8
aromatic–aliphat; nature,2
aron; politics,1
aronofsky; films,1
aronowitz; university,1
aros; art,2;fashion,5;nature,12;university,1
around; art,8;basketball,10;beauty,4;fashion,22;films,8;gossip,2;health,17;nature,16;politics,4;technology,14;travel,2;university,17
arp; art,2
arpachshad; art,1
arr; films,3
arrang; art,3;beauty,2;films,2;health,1;nature,4;politics,2;technology,2;university,1
array; fashion,1;gossip,1;health,1;nature,2;technology,4
arrest; art,1;beauty,2;technology,3;travel,1
arrheni; nature,4
arriflex; films,2
arrow; basketball,4;technology,2
arrowhead; technology,2
arrêté; university,8
arsh; nature,2
arshil; art,22
art; art,1063;basketball,1;beauty,49;fashion,17;films,22;gossip,6;health,5;nature,25;politics,10;technology,62;travel,2;university,68
artaud; art,2
artday; art,2
artec; technology,2
artefact; art,1;technology,1
arteles; football,36
artemisfit; fashion,2
artfor; art,2
artgeomet; art,2
arth; art,13;beauty,9;fashion,2;football,36;health,4;nature,1;technology,2
arthashastr; university,1
arthrit; technology,1
arthurarth; football,12
artic; art,34;basketball,32;beauty,32;fashion,4;films,36;football,108;gossip,17;health,46;nature,48;politics,27;technology,37;travel,26;university,87
articleshistorytimelin; art,2
articlesvteclass; politics,1
articlesvteth; nature,1
artifact; art,6;beauty,1;films,1;technology,5
artillery; beauty,1
artistich; university,1
artl; nature,1
artmak; art,1
artnet; art,1
artnew; art,2
artol; football,24
artpr; art,1
arturo; nature,1
artwork; art,22;beauty,2;technology,1
arub; university,1
arundo; health,1
arv; health,1
arvyda; basketball,1
arx; nature,31;technology,2;university,1
ary; art,4;gossip,1;health,1;technology,1
arztebl; health,1
asafa; beauty,1
asc; films,7;technology,1
ascend; beauty,1;nature,2;travel,1;university,1
ascertain; politics,1
ascet; gossip,1
ascot; fashion,4
asem; art,2
asens; football,48
asensio; football,12
asex; nature,1
asg; art,1
ash; health,6;nature,2;politics,1
ashc; art,2
ashevillel; fashion,2
ashg; university,1
ashl; gossip,5;technology,1
ashleigh; art,1
ashley; beauty,1;football,36
ashleyashley; football,24
ashmol; nature,1
asid; fashion,2;football,12;health,1
asin; fashion,4;technology,1
asist; university,1
ask; basketball,5;beauty,6;fashion,1;gossip,4;nature,1;politics,2;technology,1;university,4
asl; art,2
asleep; technology,1
asm; health,2;technology,2
asmar; travel,2
asn; university,1
aspect; art,7;basketball,3;beauty,2;fashion,3;films,36;gossip,17;health,4;nature,7;politics,4;technology,4;travel,2;university,5
aspectshistoriograph; beauty,1
aspir; beauty,1;health,1;university,2
aspx; gossip,1
ass; art,1;beauty,2;gossip,2;nature,1;technology,1;university,6
assail; beauty,1
assassin; beauty,24;films,1;gossip,1;politics,7
assault; beauty,2;health,4;technology,2
assembl; art,1;basketball,2;beauty,3;fashion,1;films,5;nature,13;politics,5;technology,6;university,1
assert; art,3;beauty,3;films,1;gossip,1;nature,3;politics,2;technology,1;university,1
assess; art,1;basketball,1;fashion,2;films,3;gossip,9;health,4;nature,1;politics,1;technology,2;university,6
asset; beauty,1;fashion,1;technology,1
assidu; art,1
assign; basketball,1;beauty,2;gossip,1;nature,1;politics,2;technology,1;university,5
assimil; art,3
assist; basketball,8;films,4;gossip,2;health,3;nature,1;politics,1;technology,7;university,5
assman; health,1
assocy; art,16;basketball,39;beauty,21;fashion,8;films,3;football,300;gossip,14;health,41;nature,34;politics,1;technology,11;travel,11;university,61
assolut; gossip,1
assum; art,2;beauty,4;films,1;gossip,9;health,1;nature,10;politics,3;technology,4;university,2
assyr; basketball,1
ast; basketball,1;nature,5;university,1
asteroid; health,1;nature,4
astey; gossip,1
asthm; health,1
astl; films,1
astm; technology,1
astm52900; technology,1
aston; fashion,2;films,1;football,72
astound; basketball,1
astrid; films,1
astro; nature,10
astrobiolog; health,1;nature,31
astrochem; nature,6
astrodom; gossip,1
astrolog; university,1
astronaut; basketball,19;health,1;technology,1;travel,2
astronom; health,1;nature,19;politics,3;technology,1;university,7
astrophys; health,1;nature,16
astroprint; technology,1
astroturf; films,1
astrovir; health,1
astut; beauty,1
asty; nature,1
asur; politics,1
asy; football,12
asyl; beauty,1
asymmet; basketball,1;beauty,1;health,2;nature,7
asymptom; health,4
asymptot; nature,1
atacam; beauty,1
atap; technology,1
atb; travel,1
atc; travel,1
ath; basketball,2;gossip,1;politics,2;university,3
athelst; nature,1
athen; health,1;university,1
athersmi; football,36
athlet; basketball,18;beauty,2;fashion,1;football,48;technology,1
atkin; art,2
atkinson; nature,1
atl; art,2;beauty,3;health,2;nature,4;politics,2;technology,4
atla; nature,1
atlant; beauty,3
atm; art,1;health,1;technology,1
atmosenv; technology,1
atmosph; beauty,1;fashion,1;films,1;gossip,1;health,172;nature,57;technology,2
atom; films,1;gossip,2;health,10;nature,6;politics,3;technology,1;travel,2;university,1
atoms—are; health,1
atomtron; technology,3
aton; art,5
atop; fashion,1
atp; nature,4
atroc; gossip,1
att; travel,1
attach; art,2;basketball,1;beauty,1;fashion,9;films,1;gossip,1;health,3;nature,1;politics,3;technology,2;travel,1
attack; art,3;basketball,1;beauty,8;fashion,3;films,1;gossip,8;nature,2;technology,1;university,4
attain; art,3;beauty,3;films,1;gossip,1;health,1;politics,1;university,7
attempt; art,7;basketball,14;beauty,8;films,2;gossip,2;health,1;nature,5;politics,8;technology,7;travel,2;university,11
attend; basketball,3;beauty,7;fashion,1;films,4;gossip,1;politics,1;travel,1;university,9
attenu; health,1;nature,1
attest; politics,1;technology,1;university,1
attifet; fashion,4
attir; fashion,1
attitud; art,3;beauty,3;gossip,4;health,3;technology,1;university,2
attorney; beauty,2;politics,5;university,1
attract; art,7;basketball,1;beauty,34;fashion,1;films,3;gossip,5;health,1;nature,2;politics,2;technology,2;travel,7;university,4
attribut; art,4;beauty,5;films,2;gossip,5;health,1;nature,2;politics,4;travel,1;university,8
attrit; beauty,1;gossip,1
atv; travel,2
atw; beauty,1
aty; health,2
au; art,2;fashion,1;health,2;university,1
aubo; football,36
aubrey; nature,1
auburn; gossip,1
aucanquilch; travel,1
auchenflow; basketball,7
auckland; technology,1;university,1
auct; art,1
aucto; health,1
aud; art,2;films,2;politics,1;technology,1;university,1
audac; beauty,1
audio; films,5;nature,2;politics,1;technology,4;university,2
audiobook; beauty,1;politics,1
audiov; films,1
audit; art,1;gossip,3
audry; gossip,1
audubon; beauty,1
audy; art,5;beauty,3;fashion,3;films,25;gossip,1;politics,1;technology,3;university,1
auerbach; basketball,1;health,1
auf; art,2
aug; nature,2;technology,1
augm; art,1
augro; art,1
augsburg; nature,1
august; art,20;basketball,34;beauty,16;films,20;football,192;gossip,7;health,24;nature,29;politics,3;technology,14;travel,2;university,4
augustin; art,3;beauty,1;politics,1;travel,1
aug–sep; health,1
aunt; beauty,1
auricon; films,1
auriemm; basketball,1
aurobindo; politics,1
auror; art,2;health,5;technology,1
aurora; health,4
ausg; health,1
ausp; films,1;university,1
aust; art,3;basketball,2;gossip,1;health,2;nature,1;politics,2;technology,1;travel,2;university,6
austin; films,1;gossip,3;technology,1
austr; art,2;basketball,1;football,132;travel,4;university,7
austral; art,1;basketball,8;fashion,5;films,1;football,108;gossip,1;health,4;nature,8;politics,1;travel,1;university,14
australialightn; nature,1
aut; art,6;health,2
auth; art,12;basketball,2;beauty,15;fashion,1;films,3;gossip,7;health,22;nature,8;politics,21;technology,14;travel,9;university,27
authoram; art,1
authorh; basketball,2
authorit; films,1;gossip,1;politics,6
authoritarian–libertar; politics,2
auto; basketball,1;health,2;travel,3
autobiograph; art,2;beauty,1;nature,1;technology,1
autocatalys; nature,14
autocatalyst; nature,3
autocr; politics,1
autodidact; university,1
autoga; health,1
autogynephil; university,1
autom; art,6;fashion,1;politics,2;technology,17;travel,2;university,1
automationthr; technology,1
automaton; technology,1
automn; art,1
automobl; technology,2;travel,4
automot; fashion,2;technology,6
automultiply; nature,1
autonom; art,2;nature,1;politics,1;technology,2;university,10
autostereoscop; technology,3
autotroph; nature,2
autumn; politics,1;university,1
aux; art,2;university,8
auxy; technology,1
av; art,27;basketball,7;beauty,21;gossip,3;health,17;nature,11;politics,4;university,3
avagy; nature,1
avail; art,5;beauty,1;fashion,2;films,11;gossip,3;health,6;nature,7;politics,1;technology,28;travel,1;university,11
avc; technology,1
avchd; technology,1
aven; technology,1
aveng; gossip,1
avenir; football,12;technology,1
avenu; technology,1;travel,1
avepro; university,2
averro; gossip,1;politics,1
avers; films,1
avert; beauty,2;technology,1
avery; nature,1;politics,1
avg; basketball,2
avicen; gossip,1
avicenn; university,1
avid; basketball,1;beauty,1
avignon; art,2
avisha; nature,1
avoid; basketball,2;beauty,8;fashion,2;films,3;gossip,8;health,9;nature,4;politics,2;technology,3;travel,3;university,1
avow; art,2;beauty,1
avril; art,2;university,1
avy; fashion,4;health,3;travel,3;university,3
aw; art,18;beauty,2;fashion,3;gossip,4;health,2;nature,1;politics,1;technology,1;travel,1;university,1
aw15; fashion,1
await; beauty,1
awak; art,1;beauty,1
award; art,1;basketball,25;fashion,7;films,7;football,108;gossip,2;nature,2;politics,4;technology,13;university,79
away; art,2;basketball,58;beauty,6;fashion,1;films,3;football,24;gossip,3;nature,2;politics,1;technology,2;university,3
awesom; technology,1
awfs; films,2
awkward; beauty,1;technology,1
awl; technology,1
awân; art,2
ax; beauty,2;films,8;nature,1;technology,8
axelrod; gossip,2
axiolog; art,1;beauty,3
axl; health,1
ay; nature,2
ayach; football,36
aydin; health,1
aymo; gossip,1
ayn; art,1;beauty,3
ayurv; university,1
ayyub; art,1
az; beauty,1;nature,1
azerbaid; basketball,1;football,24;university,2
azerbaijan; gossip,1
azh; university,1
azig; health,3
azim; technology,1
azo; health,1
azobenz; technology,1
azrael; art,1
azt; health,1
aztec; gossip,1
azur; art,1
azurewebsit; technology,1
azurmend; politics,1
azûrâ; art,2
aérien; university,2
aéry; university,2
aşıklı; technology,1
a–k; fashion,1
b; art,33;basketball,19;beauty,48;fashion,20;films,24;football,480;gossip,31;health,118;nature,91;politics,41;technology,44;travel,7;university,47
b0006bmnfs; fashion,4
b0092k07bq; technology,1
b10; basketball,1
b2; football,12
b20; health,1
b24; health,1
b3; football,12
b3929; health,2
b616612c; nature,1
ba; basketball,1;health,1;university,11
baa; basketball,2
baam; technology,4
bab; art,3;basketball,1;beauty,3;technology,1
babassu; health,1
babbit; art,2
babelsberg; films,1
baboochk; technology,1
baby; fashion,1;health,2;technology,3
babydol; beauty,1;fashion,1
babyfac; beauty,1
babylon; gossip,1;technology,1
bac; football,12
bacarybac; football,12
bacc; university,1
baccala; university,5
baccalaure; university,3
baccalaureat; university,3
baccalauré; university,1
bacharach; fashion,1
bachel; university,145
bacheloropleid; university,1
bachelor’s; university,2
bachil; university,3
bachillerato; university,3
bacill; nature,1
back; art,10;basketball,14;beauty,4;fashion,12;films,11;football,24;gossip,6;health,6;nature,6;politics,4;technology,8;travel,6;university,9
backbit; gossip,4
backboard; basketball,19
